,group1,group2,meandiff,p-adj,lower,upper,reject
0,Abrahamsberg,Alvik,-1.1709,0.001,-1.5362,-0.8056,True
1,Abrahamsberg,Angbyplan,-0.7033,0.1493,-1.5875,0.1809,False
2,Abrahamsberg,Brommaplan,-0.9579,0.001,-1.3269,-0.589,True
3,Abrahamsberg,Fridhemsplan,14.2364,0.001,13.8693,14.6035,True
4,Abrahamsberg,Gamla Stan,3.853,0.001,3.4801,4.2259,True
5,Abrahamsberg,Gullmarsplan,-1.3167,0.001,-1.7103,-0.9231,True
6,Abrahamsberg,Hötorget,30.3868,0.001,30.0043,30.7693,True
7,Abrahamsberg,Islandstorget,-1.3186,0.001,-2.044,-0.5932,True
8,Abrahamsberg,Kristineberg,0.3501,0.0215,-0.0188,0.7191,False
9,Abrahamsberg,Medborgarplatsen,12.2422,0.001,11.8778,12.6066,True
10,Abrahamsberg,Odenplan,24.1927,0.001,23.8742,24.5111,True
11,Abrahamsberg,Rådmansgatan,23.6857,0.001,23.3082,24.0632,True
12,Abrahamsberg,Skanstull,9.3321,0.001,8.958,9.7062,True
13,Abrahamsberg,Slussen,16.1237,0.001,15.7428,16.5046,True
14,Abrahamsberg,St Eriksplan,19.4297,0.001,19.0502,19.8092,True
15,Abrahamsberg,Stora mossen,-0.1202,0.9,-0.5224,0.2821,False
16,Abrahamsberg,T-Centralen,27.3611,0.001,26.9862,27.736,True
17,Abrahamsberg,Thorildsplan,-1.3994,0.001,-1.7837,-1.0151,True
18,Abrahamsberg,Åkeshov,-1.8591,0.001,-2.2374,-1.4808,True
19,Alvik,Angbyplan,0.4676,0.7873,-0.392,1.3272,False
20,Alvik,Brommaplan,0.213,0.3698,-0.0924,0.5184,False
21,Alvik,Fridhemsplan,15.4073,0.001,15.1041,15.7105,True
22,Alvik,Gamla Stan,5.024,0.001,4.7138,5.3341,True
23,Alvik,Gullmarsplan,-0.1458,0.9,-0.4806,0.189,False
24,Alvik,Hötorget,31.5577,0.001,31.236,31.8794,True
25,Alvik,Islandstorget,-0.1477,0.9,-0.843,0.5476,False
26,Alvik,Kristineberg,1.521,0.001,1.2157,1.8264,True
27,Alvik,Medborgarplatsen,13.4131,0.001,13.1132,13.7131,True
28,Alvik,Odenplan,25.3636,0.001,25.1216,25.6056,True
29,Alvik,Rådmansgatan,24.8566,0.001,24.5409,25.1723,True
