,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5
,Q1,Q2,Q3,IQR,lowerLimit,upperLimit,outliers,prcnt_outliers,count
Station,,,,,,,,,
Abrahamsberg,1.6758220945720947,2.4029539295392954,6.187616557788321,4.511794463216226,-5.091869600252245,12.95530825261266,0.0,0.0,11
Alvik,2.2820892351274784,2.7502879814430266,5.375229394240318,3.0931401591128393,-2.357621003541781,10.014939632909577,3.0,15.0,20
Angbyplan,3.801881422796036,5.263368479394888,6.724855535993741,2.922974113197705,-0.5825797470005214,11.109316705790299,0.0,0.0,2
Brommaplan,1.7629675134138165,2.17521568627451,6.1377022977022975,4.374734784288481,-4.799134663018906,12.69980447413502,0.0,0.0,11
Fridhemsplan,16.0998280399907,18.57992601456696,20.76939771445919,4.669569674468487,9.09547352828797,27.773752226161918,1.0,5.0,20
Gamla Stan,4.2675584415584416,7.304916201117318,11.93540404040404,7.667845598845598,-7.234209956709955,23.437172438672434,0.0,0.0,17
Gullmarsplan,3.0452105936735943,3.9538360389610387,5.724036787724156,2.6788261940505618,-0.9730286974022486,9.7422760788,2.0,12.5,16
Hötorget,31.20159840243937,37.63175019767914,38.84954136874362,7.647942966304253,19.729683952982988,50.3214558182,0.0,0.0,16
Islandstorget,2.588439773407403,4.068269435569755,6.456167512690356,3.8677277392829525,-3.213151835517026,12.257759121614786,0.0,0.0,4
Kristineberg,2.1664269985319633,3.3669499907845433,6.34580771685816,4.179380718326197,-4.102644078957332,12.614878794347455,1.0,5.0,20
Medborgarplatsen,16.078513650151667,18.32615037593985,19.277803921568623,3.199290271416956,11.279578243026233,24.076739328694057,0.0,0.0,17
Odenplan,24.17991396390677,28.00183870967742,30.08092766406351,5.901013700156739,15.328393413671662,38.93244821429862,0.0,0.0,27
Rådmansgatan,23.541816192560177,26.780067567567567,31.146868512110725,7.605052319550548,12.134237713234354,42.55444699143655,1.0,5.88235294117647,17
Skanstull,11.890409356725144,13.794548022598873,16.566617100371747,4.676207743646604,4.876097741255238,23.58092871584165,1.0,5.88235294117647,17
Slussen,15.693816958006831,21.18945023116423,28.748435431333405,13.054618473326574,-3.8881107519830316,48.33036314132327,0.0,0.0,18
St Eriksplan,23.32265625,25.670606658226205,26.500610716764818,3.1779544667648167,18.555724549852776,31.267542416912043,1.0,5.0,20
Stora mossen,1.6814895030560724,2.435652173913044,6.782103635682159,5.100614132626086,-5.969431695883057,14.433024834621289,0.0,0.0,11
T-Centralen,27.457963386727688,31.98235616438356,34.51984719864176,7.061883811914075,16.865137668856576,45.11267291651288,0.0,0.0,17
Thorildsplan,2.2207384615384616,2.749859154929577,6.397452830188679,4.1767143686502175,-4.044333091436865,12.662524383164005,1.0,5.88235294117647,17
Åkeshov,1.4024424778761062,2.272185614849188,5.0202857142857145,3.617843236409608,-4.024322376738305,10.447050568900126,1.0,11.11111111111111,9
