,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,PM2.5,order index
,mean,median,mode,min,max,x_range,sample_std,CI95,CV,standard_error,
Station,,,,,,,,,,,
Abrahamsberg,4.287693659876042,2.4029539295392954,1.1151190476190476,1.1151190476190476,11.966232741617358,10.85111369399831,3.7895715117059585,2.2394936516613817,0.8838251545740131,1.142598801868052,4
Alvik,4.467509310485616,2.7502879814430266,1.138450704225352,1.138450704225352,14.547572016460904,13.409121312235552,3.642230889230171,1.596278068181361,0.8152710237629617,0.8144275858068168,6
Angbyplan,5.263368479394888,5.263368479394888,2.340394366197183,2.340394366197183,8.186342592592593,5.845948226395411,4.133709633349665,5.729029261867502,0.7853734066942818,2.922974113197705,1
Brommaplan,4.2583067661895395,2.17521568627451,1.3928428351309707,1.3928428351309707,11.586207827260456,10.193364992129485,3.7549428604352113,2.219029426498489,0.8817924744757755,1.1321578706624944,3
Fridhemsplan,18.498707940934185,18.57992601456696,9.970355555555557,9.970355555555557,32.51552631578947,22.545170760233916,4.581664130651541,2.0080028394570273,0.2476748184403287,1.0244912446209322,9
Gamla Stan,8.218249205899307,7.304916201117318,2.837857142857142,2.837857142857142,15.875286195286195,13.037429052429053,4.20891843504274,2.000792820205269,0.5121429552198844,1.0208126633700354,15
Gullmarsplan,4.459180848063595,3.9538360389610387,0.3579935965848452,0.3579935965848452,11.16041935483871,10.802425758253865,2.9715059325141193,1.4560379069319185,0.6663793270022899,0.7428764831285298,19
Hötorget,35.551593736349915,37.63175019767914,23.946913580246918,23.946913580246918,43.415,19.46808641975308,5.503048784095874,2.6964939042069784,0.154790494763931,1.3757621960239685,13
Islandstorget,4.976337850528004,4.068269435569755,1.0841424802110815,1.0841424802110815,10.684670050761422,9.60052757055034,4.135131601495651,4.052428969465738,0.8309587744443239,2.0675658007478255,0
Kristineberg,4.877084744845306,3.3669499907845433,1.3755418719211825,1.3755418719211825,14.17279109589041,12.797249223969228,3.640377577479015,1.5954658184937804,0.7464249173292729,0.8140131727009084,7
Medborgarplatsen,17.858760201258637,18.32615037593985,13.34779069767442,13.34779069767442,23.84862745098039,10.500836753305972,2.749241397494436,1.3069064022054662,0.1539435753944821,0.6667889807170746,17
Odenplan,27.4727461827363,28.00183870967742,18.89417670682731,18.89417670682731,33.23161858974359,14.33744188291628,3.7667309862139753,1.4208191239189547,0.13710791637499142,0.724907716285181,11
Rådmansgatan,29.59038070867194,26.780067567567567,21.44775862068965,21.44775862068965,59.88862068965518,38.44086206896553,9.556264280470195,4.542759679341394,0.3229517178084017,2.3177345302762213,12
Skanstull,14.880031688568934,13.794548022598873,9.084725897920604,9.084725897920604,26.618010610079576,17.533284712158974,4.5328936232426145,2.1548008487472567,0.3046292990575317,1.0993881881363554,18
Slussen,22.001546947995912,21.18945023116423,8.790738177623991,8.790738177623991,36.031666666666666,27.240928489042673,8.401783466955848,3.881425934849728,0.38187239682804003,1.9803193545151674,16
St Eriksplan,24.75207768252674,25.670606658226205,15.858534201954395,15.858534201954395,28.757158273381293,12.898624071426898,3.0276056524685746,1.326906681404538,0.12231723297337,0.6769932047982337,10
Stora mossen,4.523713936262115,2.435652173913044,0.9898581560283688,0.9898581560283688,12.339644513137555,11.349786357109187,3.9675960534424104,2.3446994327971056,0.8770660809557694,1.1962752208148497,5
T-Centralen,31.26773427549284,31.98235616438356,19.52265,19.52265,42.13308571428571,22.610435714285714,5.140862970506434,2.443811131004718,0.16441431045855348,1.2468424137779173,14
Thorildsplan,4.5901251170747965,2.749859154929577,1.1455211267605634,1.1455211267605634,14.647840236686392,13.502319109925828,3.6119580794369965,1.7170158803865183,0.7868975218128328,0.8760285104012848,8
Åkeshov,3.877245867650861,2.272185614849188,0.9474528301886792,0.9474528301886792,10.98152030217186,10.034067471983182,3.5492391132567644,2.318836220661086,0.9154021267697349,1.1830797044189214,2
