,Timestamp,Station,Sensor,PM2.5,Session Id
0,2021-10-12 07:51:00,Alvik,A,1.48,20211012-2
1,2021-10-12 07:51:00,Alvik,A,1.49,20211012-2
2,2021-10-12 07:51:00,Alvik,B,1.2,20211012-2
3,2021-10-12 07:51:00,Alvik,C,1.35,20211012-2
4,2021-10-12 07:51:00,Alvik,D,0.8,20211012-2
5,2021-10-12 07:51:00,Alvik,E,1.89,20211012-2
6,2021-10-12 07:51:01,Alvik,B,1.19,20211012-2
7,2021-10-12 07:51:01,Alvik,C,1.36,20211012-2
8,2021-10-12 07:51:01,Alvik,D,0.83,20211012-2
9,2021-10-12 07:51:01,Alvik,E,1.92,20211012-2
10,2021-10-12 07:51:02,Alvik,A,1.51,20211012-2
11,2021-10-12 07:51:02,Alvik,B,1.2,20211012-2
12,2021-10-12 07:51:02,Alvik,C,1.36,20211012-2
13,2021-10-12 07:51:02,Alvik,E,1.93,20211012-2
14,2021-10-12 07:51:03,Alvik,A,1.51,20211012-2
15,2021-10-12 07:51:03,Alvik,B,1.2,20211012-2
16,2021-10-12 07:51:03,Alvik,C,1.36,20211012-2
17,2021-10-12 07:51:03,Alvik,D,0.84,20211012-2
18,2021-10-12 07:51:03,Alvik,E,1.93,20211012-2
19,2021-10-12 07:51:04,Alvik,A,1.52,20211012-2
20,2021-10-12 07:51:04,Alvik,B,1.18,20211012-2
21,2021-10-12 07:51:04,Alvik,C,1.34,20211012-2
22,2021-10-12 07:51:04,Alvik,D,0.86,20211012-2
23,2021-10-12 07:51:04,Alvik,E,1.91,20211012-2
24,2021-10-12 07:51:05,Alvik,A,1.51,20211012-2
25,2021-10-12 07:51:05,Alvik,B,1.16,20211012-2
26,2021-10-12 07:51:05,Alvik,C,1.35,20211012-2
27,2021-10-12 07:51:05,Alvik,D,0.86,20211012-2
28,2021-10-12 07:51:05,Alvik,E,1.93,20211012-2
29,2021-10-12 07:51:06,Alvik,A,1.54,20211012-2
30,2021-10-12 07:51:06,Alvik,B,1.15,20211012-2
31,2021-10-12 07:51:06,Alvik,C,1.38,20211012-2
32,2021-10-12 07:51:06,Alvik,D,0.88,20211012-2
33,2021-10-12 07:51:06,Alvik,E,1.96,20211012-2
34,2021-10-12 07:51:07,Alvik,A,1.6,20211012-2
35,2021-10-12 07:51:07,Alvik,B,1.14,20211012-2
36,2021-10-12 07:51:07,Alvik,C,1.44,20211012-2
37,2021-10-12 07:51:07,Alvik,D,0.91,20211012-2
38,2021-10-12 07:51:08,Alvik,A,1.67,20211012-2
39,2021-10-12 07:51:08,Alvik,B,1.14,20211012-2
40,2021-10-12 07:51:08,Alvik,C,1.5,20211012-2
41,2021-10-12 07:51:08,Alvik,D,0.95,20211012-2
42,2021-10-12 07:51:08,Alvik,E,1.97,20211012-2
43,2021-10-12 07:51:09,Alvik,A,1.72,20211012-2
44,2021-10-12 07:51:09,Alvik,C,1.52,20211012-2
45,2021-10-12 07:51:09,Alvik,C,1.6,20211012-2
46,2021-10-12 07:51:09,Alvik,D,0.97,20211012-2
47,2021-10-12 07:51:09,Alvik,E,1.99,20211012-2
48,2021-10-12 07:51:10,Alvik,A,1.75,20211012-2
49,2021-10-12 07:51:10,Alvik,B,1.15,20211012-2
50,2021-10-12 07:51:10,Alvik,D,0.97,20211012-2
51,2021-10-12 07:51:10,Alvik,E,1.99,20211012-2
52,2021-10-12 07:51:11,Alvik,B,1.16,20211012-2
53,2021-10-12 07:51:11,Alvik,D,0.97,20211012-2
54,2021-10-12 07:51:11,Alvik,E,2.12,20211012-2
55,2021-10-12 07:51:12,Alvik,A,1.77,20211012-2
56,2021-10-12 07:51:12,Alvik,B,1.18,20211012-2
57,2021-10-12 07:51:12,Alvik,C,1.65,20211012-2
58,2021-10-12 07:51:12,Alvik,D,0.97,20211012-2
59,2021-10-12 07:51:12,Alvik,E,2.19,20211012-2
60,2021-10-12 07:51:13,Alvik,A,1.78,20211012-2
61,2021-10-12 07:51:13,Alvik,A,1.78,20211012-2
62,2021-10-12 07:51:13,Alvik,B,1.23,20211012-2
63,2021-10-12 07:51:13,Alvik,C,1.67,20211012-2
64,2021-10-12 07:51:13,Alvik,D,0.99,20211012-2
