,Number,Number,Number,Number,Number,Number,Number,Number,Number
,Q1,Q2,Q3,IQR,lowerLimit,upperLimit,outliers,prcnt_outliers,count
Station,,,,,,,,,
Abrahamsberg,1692.5,2173.0,3898.5,2206.0,-1616.5,7207.5,0.0,0.0,7
Alvik,2608.5,4321.5,5965.0,3356.5,-2426.25,10999.75,1.0,7.142857142857142,14
Angbyplan,2206.0,2206.0,2206.0,0.0,2206.0,2206.0,0.0,0.0,1
Brommaplan,1942.5,2244.0,2686.0,743.5,827.25,3801.25,2.0,28.57142857142857,7
Fridhemsplan,2433.5,3265.5,3625.25,1191.75,645.875,5412.875,1.0,7.142857142857142,14
Gamla Stan,3424.0,3887.0,4820.0,1396.0,1330.0,6914.0,1.0,9.090909090909092,11
Gullmarsplan,3734.5,4476.5,7910.25,4175.75,-2529.125,14173.875,0.0,0.0,10
Hötorget,2586.25,2995.5,3500.5,914.25,1214.875,4871.875,0.0,0.0,12
Islandstorget,2169.0,2279.0,2389.0,220.0,1839.0,2719.0,0.0,0.0,2
Kristineberg,4937.25,5804.0,14446.75,9509.5,-9327.0,28711.0,0.0,0.0,14
Medborgarplatsen,3445.0,4391.0,5032.0,1587.0,1064.5,7412.5,0.0,0.0,11
Odenplan,3197.5,3852.0,4348.5,1151.0,1471.0,6075.0,1.0,5.263157894736842,19
Rådmansgatan,3424.75,4207.5,5448.5,2023.75,389.125,8484.125,0.0,0.0,12
Skanstull,4695.0,4986.0,6854.0,2159.0,1456.5,10092.5,1.0,9.090909090909092,11
Slussen,4111.5,4567.5,5289.0,1177.5,2345.25,7055.25,1.0,8.333333333333332,12
St Eriksplan,2888.5,3861.0,4314.25,1425.75,749.875,6452.875,2.0,14.285714285714285,14
Stora mossen,1941.0,2485.0,2801.0,860.0,651.0,4091.0,2.0,28.57142857142857,7
T-Centralen,2659.5,3296.5,4322.5,1663.0,165.0,6817.0,0.0,0.0,12
Thorildsplan,3076.25,5146.5,8718.75,5642.5,-5387.5,17182.5,0.0,0.0,12
Åkeshov,1870.25,2055.5,2583.5,713.25,800.375,3653.375,2.0,33.33333333333333,6
