,Number,Number,Number,Number,Number,Number,Number,Number,Number
,Q1,Q2,Q3,IQR,lowerLimit,upperLimit,outliers,prcnt_outliers,count
Station,,,,,,,,,
Abrahamsberg,1983.25,2596.722222222222,3210.8611111111113,1227.6111111111113,141.83333333333303,5052.277777777778,1.0,16.666666666666664,6
Alvik,2709.5,5014.857142857143,6412.857142857143,3703.357142857143,-2845.5357142857147,11967.892857142859,1.0,7.6923076923076925,13
Angbyplan,2292.0,2292.0,2292.0,0.0,2292.0,2292.0,0.0,0.0,1
Brommaplan,1926.1006944444443,2257.871031746032,2622.4093406593406,696.3086462148963,881.6377251220999,3666.8723099816852,1.0,16.666666666666664,6
Fridhemsplan,2530.3888888888887,3248.4,3574.25,1043.8611111111113,964.5972222222217,5140.041666666667,0.0,0.0,13
Gamla Stan,3512.386363636364,4231.5,5275.143433179723,1762.7570695433587,868.2507593213259,7919.279037494761,0.0,0.0,11
Gullmarsplan,4018.9444444444443,4467.0,8085.85,4066.905555555556,-2081.4138888888892,14186.208333333334,0.0,0.0,10
Hötorget,2580.452205882353,2945.525,3531.6666666666665,951.2144607843134,1153.6305147058831,4958.488357843136,0.0,0.0,12
Islandstorget,2074.7307692307695,2090.4615384615386,2106.1923076923076,31.46153846153811,2027.5384615384623,2153.384615384615,0.0,0.0,2
Kristineberg,4683.666666666667,6111.2,14104.1,9420.433333333334,-9446.983333333334,28234.75,0.0,0.0,13
Medborgarplatsen,3379.708333333333,3918.117647058824,4973.377777777778,1593.6694444444447,989.204166666666,7363.881944444445,0.0,0.0,11
Odenplan,3363.3893229166665,3913.5390625,4180.297619047619,816.9082961309527,2138.0268787202376,5405.660063244049,1.0,5.263157894736842,19
Rådmansgatan,3343.464285714286,4250.15,5198.987499999999,1855.5232142857135,560.1794642857153,7982.27232142857,0.0,0.0,12
Skanstull,4774.938697318008,5583.0,6876.974358974359,2102.0356616563513,1621.885204833481,10030.027851458886,1.0,9.090909090909092,11
Slussen,4162.537878787879,4562.125,5203.259049773756,1040.7211709858766,2601.456122309064,6764.3408062525705,0.0,0.0,12
St Eriksplan,3145.0,3610.538461538461,4292.8,1147.8000000000002,1423.2999999999997,6014.5,1.0,7.6923076923076925,13
Stora mossen,2378.75,2707.1666666666665,3178.3690476190477,799.6190476190477,1179.3214285714284,4377.797619047619,1.0,16.666666666666664,6
T-Centralen,2831.522727272727,3180.721428571429,3994.9791666666665,1163.4564393939395,1086.3380681818178,5740.163825757576,0.0,0.0,12
Thorildsplan,3296.6493506493507,5979.4,8875.166666666668,5578.517316017317,-5071.126623376625,17242.942640692643,0.0,0.0,11
Åkeshov,1885.9285714285716,2051.75,2756.695652173913,870.7670807453414,579.7779503105594,4062.846273291925,1.0,20.0,5
