Station,skew,kurtosis
Abrahamsberg,-0.07188647948188581,-1.5200126390369915
Alvik,2.794315621068621,6.417396396930879
Angbyplan,-0.17967411802248356,0.758496636326794
Brommaplan,0.8522015854738444,1.5812681060330753
Fridhemsplan,-0.9789733818292604,1.2211784691631324
Gamla Stan,0.5476175667311114,-0.3783175586978933
Gullmarsplan,1.813771750960514,3.0548012034317757
Hötorget,0.7402487705357769,-0.33591556066882156
Islandstorget,-0.6132537955815826,-1.5704165665286942
Kristineberg,1.9478965637036996,4.209743120258481
Medborgarplatsen,0.5146212633312492,-0.7487961840955326
Odenplan,0.7024763600488765,1.2286401307644494
Rådmansgatan,0.7443292344217606,-0.3763596034953105
Skanstull,3.648252044631766,13.627220376356284
Slussen,0.6583481875226094,0.4514339241655039
St Eriksplan,0.18065007014482404,4.1401599655781025
Stora mossen,0.8171906591575413,0.12832717227967816
T-Centralen,0.9548925089928235,0.2711466770320019
Thorildsplan,0.9301612066745387,-0.21317765173201586
Åkeshov,-0.2732424947466294,-0.6877473104715546
