,station,mean sensor std,order
0,Gamla Stan,392.9976798035827,15
1,Gullmarsplan,784.8215656844719,19
2,Hötorget,223.79519716889044,13
3,Medborgarplatsen,255.09019573599744,17
4,Odenplan,386.711017113983,11
5,Rådmansgatan,263.5785683059618,12
6,Skanstull,1204.450967514752,18
7,Slussen,374.5990276045597,16
8,T-Centralen,301.8533421683698,14
9,Abrahamsberg,382.1222861977716,4
10,Alvik,678.1417704553717,6
11,Brommaplan,95.67424382246294,3
12,Fridhemsplan,156.6184217549133,9
13,Islandstorget,492.6605426218039,0
14,Kristineberg,2872.6491460214424,7
15,St Eriksplan,168.62377164902128,10
16,Stora mossen,761.2978731287068,5
17,Thorildsplan,799.9907148835429,8
18,Åkeshov,301.7090648585162,2
19,Angbyplan,166.94789606341254,1
