,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,order index
,mean,median,mode,min,max,x_range,sample_std,CI95,CV,standard_error,
Station,,,,,,,,,,,
Abrahamsberg,2966.285403050109,2596.722222222222,1348.111111111111,1348.111111111111,6061.823529411765,4713.712418300654,1678.8296016878999,1343.3434571436578,0.5659703546939983,685.3793148692132,4
Alvik,6875.923983405259,5014.857142857143,2039.7142857142856,2039.7142857142856,37409.230769230766,35369.51648351648,9338.790509447881,5076.624349535106,1.3581869915936597,2590.1144640485236,6
Angbyplan,2292.0,2292.0,2292.0,2292.0,2292.0,0.0,,,,,1
Brommaplan,2752.6184116809113,2257.871031746032,1898.2857142857144,1898.2857142857144,5542.25,3643.9642857142853,1406.9509736335408,1125.7952463146269,0.5111318618167542,574.3853297523607,3
Fridhemsplan,3093.8079365079366,3248.4,1977.357142857143,1977.357142857143,4335.25,2357.892857142857,715.2211057156371,388.79862193119146,0.23117825036124454,198.36664384244463,9
Gamla Stan,4538.5482434639325,4231.5,2988.114285714286,2988.114285714286,7670.6,4682.4857142857145,1460.41200932546,863.0483455956966,0.32177954953516974,440.33078856923294,15
Gullmarsplan,5701.800011396011,4467.0,1405.24,1405.24,11210.923076923076,9805.683076923076,3158.785052543517,1957.835259366704,0.5539978684328022,998.8955404932163,19
Hötorget,3033.4335816144644,2945.525,2304.0,2304.0,4183.272727272727,1879.272727272727,609.4178554146357,344.8106116151523,0.20090034576932767,175.9237814363022,13
Islandstorget,2090.4615384615386,2090.4615384615386,2059.0,2059.0,2121.923076923077,62.92307692307713,44.4933343854306,61.66461538461558,0.021283976560590143,31.461538461538563,0
Kristineberg,10104.99932844933,6111.2,2695.785714285714,2695.785714285714,26939.8,24244.014285714286,7900.89124578525,4294.973405903448,0.7818794429348753,2191.312962195637,7
Medborgarplatsen,4271.632473952065,3918.117647058824,3196.470588235294,3196.470588235294,6412.652173913043,3216.181585677749,1046.655561347674,618.533910198993,0.24502472245214493,315.57852561173115,17
Odenplan,3907.5841618131044,3913.5390625,2158.3076923076924,2158.3076923076924,6776.25,4617.942307692308,998.3912297285057,448.93144704987157,0.2555008896507698,229.04665665809773,11
Rådmansgatan,4328.124027844136,4250.15,2501.5128205128203,2501.5128205128203,6244.1,3742.58717948718,1170.3631410460503,662.195285041902,0.27040887310916895,337.8547372662766,12
Skanstull,7118.694389936083,5583.0,4256.384615384615,4256.384615384615,20668.6,16412.21538461538,4721.8479669802355,2790.4338296553415,0.6633025254821526,1423.6907294159905,18
Slussen,4744.295432168594,4562.125,2939.625,2939.625,6736.666666666667,3797.041666666667,1170.2192309388183,662.1138602335355,0.24665817035848392,337.81319399670184,16
St Eriksplan,4010.1054202208043,3610.538461538461,2699.6666666666665,2699.6666666666665,8289.5,5589.833333333334,1444.9696935961215,785.4944731257323,0.360332096585271,400.7624862886389,10
Stora mossen,3210.628968253968,2707.1666666666665,2248.1428571428573,2248.1428571428573,5996.583333333333,3748.4404761904757,1420.7478774232811,1136.8350685909045,0.4425138785799732,580.0178921382166,5
T-Centralen,3474.405612965291,3180.721428571429,2663.516129032258,2663.516129032258,4776.666666666667,2113.150537634409,814.2424010850681,460.7010080630299,0.23435444556231275,235.05153472603567,14
Thorildsplan,6670.216971382747,5979.4,2021.3529411764705,2021.3529411764705,15394.846153846154,13373.493212669684,4265.702536519142,2520.8691064151403,0.6395148096111866,1286.1577073546634,8
Åkeshov,2692.503416149068,2051.75,1831.142857142857,1831.142857142857,4937.0,3105.857142857143,1308.1432921452508,1146.6381516144818,0.48584647443686907,585.0194651094295,2
