,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,order index
,mean,median,mode,min,max,x_range,sample_std,CI95,CV,standard_error,
Station,,,,,,,,,,,
Abrahamsberg,2966.285403050109,2596.722222222222,1348.111111111111,1348.111111111111,6061.823529411765,4713.712418300654,1678.8296016879,1343.343457143658,0.5659703546939984,685.3793148692133,4
Alvik,4331.481751253133,4257.56015037594,2039.7142857142856,2039.7142857142856,6637.0,4597.285714285715,1823.6586503209885,1031.8320164193563,0.4210242025822663,526.4449063364062,6
Angbyplan,2292.0,2292.0,2292.0,2292.0,2292.0,0.0,,,,,1
Brommaplan,2752.6184116809113,2257.871031746032,1898.2857142857144,1898.2857142857144,5542.25,3643.9642857142853,1406.9509736335408,1125.7952463146269,0.5111318618167542,574.3853297523607,3
Fridhemsplan,3053.771097883598,3046.325,1977.357142857143,1977.357142857143,4335.25,2357.892857142857,731.6503637789331,413.97016379084556,0.23958913105373222,211.20926724022732,9
Gamla Stan,4660.625795083053,4345.25,2988.114285714286,2988.114285714286,7670.6,4682.4857142857145,1479.3641087200817,916.9193741630422,0.3174174829227454,467.81600722604196,15
Gullmarsplan,5814.44445710668,4246.0,1405.24,1405.24,11210.923076923076,9805.683076923076,3329.0260901294278,2174.9637122178924,0.5725441380836548,1109.6753633764758,19
Hötorget,3033.4335816144635,2945.525,2304.0,2304.0,4183.272727272727,1879.272727272727,609.4178554146357,344.8106116151523,0.20090034576932767,175.9237814363022,13
Islandstorget,2090.4615384615386,2090.4615384615386,2059.0,2059.0,2121.923076923077,62.92307692307713,44.4933343854306,61.66461538461558,0.021283976560590143,31.461538461538563,0
Kristineberg,10473.270105820106,6125.671428571428,2695.785714285714,2695.785714285714,26939.8,24244.014285714286,8134.839467154552,4602.718721052552,0.7767239252842277,2348.3258780880365,7
Medborgarplatsen,4379.148662523743,4342.970588235295,3236.9210526315787,3236.9210526315787,6412.652173913043,3175.7311212814643,1037.2671493696143,642.9048398793014,0.23686502315996458,328.01267340780686,17
Odenplan,3917.315027945578,3915.33203125,2158.3076923076924,2158.3076923076924,6776.25,4617.942307692308,1026.4085575824145,474.1765615384931,0.26201838510820785,241.92681711147608,11
Rådmansgatan,4326.794861177471,4250.15,2501.5128205128203,2501.5128205128203,6244.1,3742.58717948718,1169.9743423717712,661.9753014830314,0.27040208281410893,337.7425007566487,12
Skanstull,5763.703828929692,5266.714285714286,4256.384615384615,4256.384615384615,9022.818181818182,4766.433566433567,1527.47234879312,946.7371702822276,0.26501575967979063,483.02916851134063,18
Slussen,4908.356380547557,4646.0,3458.833333333333,3458.833333333333,6736.666666666667,3277.833333333334,1072.8761448411835,634.0292848330864,0.21858154984286163,323.4843289964727,16
St Eriksplan,4043.402666777667,3782.215909090909,2699.6666666666665,2699.6666666666665,8289.5,5589.833333333334,1504.0034680486292,850.9700709972067,0.3719648009351549,434.1684035700034,10
Stora mossen,3210.628968253968,2707.1666666666665,2248.1428571428573,2248.1428571428573,5996.583333333333,3748.4404761904757,1420.7478774232811,1136.8350685909045,0.4425138785799732,580.0178921382166,5
T-Centralen,3474.4056129652895,3180.721428571429,2663.516129032258,2663.516129032258,4776.666666666667,2113.150537634409,814.242401085068,460.7010080630298,0.2343544455623128,235.0515347260356,14
Thorildsplan,5797.754053136405,4877.549999999999,2021.3529411764705,2021.3529411764705,11506.166666666666,9484.813725490196,3303.7203186040815,2047.667067957345,0.5698276070915548,1044.7280958966046,8
Åkeshov,2692.5034161490685,2051.75,1831.142857142857,1831.142857142857,4937.0,3105.857142857143,1308.1432921452508,1146.6381516144818,0.485846474436869,585.0194651094295,2
