,DiSC
Islandstorget,473.6315858564324
Angbyplan,166.94789606341254
Åkeshov,610.8817836144016
Brommaplan,1048.3812701913837
Abrahamsberg,1995.9671033504865
Stora mossen,1793.962090410378
Alvik,9924.446773854617
Kristineberg,7681.182721882069
Thorildsplan,4598.037794150418
Fridhemsplan,701.7805064775404
St Eriksplan,1071.2441221988547
Odenplan,1042.8081956434858
Rådmansgatan,1187.410794593409
Hötorget,614.6931427155281
T-Centralen,775.8454520862231
Gamla Stan,1361.368956671462
Slussen,1152.3653015112152
Medborgarplatsen,1180.540355065397
Skanstull,4551.275900878359
Gullmarsplan,3262.3014465251367
Avg,2259.7536596870104
