,DiSC
Islandstorget,473.6315858564324
Angbyplan,166.94789606341254
Åkeshov,1138.5389760565952
Brommaplan,1382.0067919013122
Abrahamsberg,2216.1900221794644
Stora mossen,2153.827674469303
Alvik,9747.760320667612
Kristineberg,7728.919353801915
Thorildsplan,4780.112197607942
Fridhemsplan,1049.208523486125
St Eriksplan,1408.5711589642299
Odenplan,1042.8081956434858
Rådmansgatan,1187.410794593409
Hötorget,614.6931427155281
T-Centralen,775.8454520862231
Gamla Stan,1361.368956671462
Slussen,1152.3653015112152
Medborgarplatsen,1180.540355065397
Skanstull,4551.275900878359
Gullmarsplan,3262.3014465251367
Avg,2368.7162023372284
